,city,latitude,longitude,date,weather_code,temperature_max,temperature_min,precipitation_sum,precipitation_probability,wind_speed_max,wind_gusts_max,temperature_category,precipitation_category,wind_category,risk_score,risk_level
55,Agadir,30.4214,-9.5831,2026-09-21,45,33.3,21.3,0.0,0,12.8,27.0,Hot,None,Low,10.5,Very Low
56,Kenitra,34.25,-6.5833,2026-09-15,45,29.0,21.2,0.0,0,13.2,33.1,Normal,None,Moderate,11.399999999999999,Very Low
57,Kenitra,34.25,-6.5833,2026-09-16,2,26.9,20.8,0.0,0,16.3,40.3,Normal,None,Moderate,6.3999999999999995,Very Low
58,Kenitra,34.25,-6.5833,2026-09-17,3,26.9,19.0,0.0,0,12.8,31.7,Normal,None,Moderate,6.3999999999999995,Very Low
59,Kenitra,34.25,-6.5833,2026-09-18,45,28.1,16.9,0.0,5,13.3,33.5,Normal,None,Moderate,11.924999999999999,Very Low
60,Kenitra,34.25,-6.5833,2026-09-19,45,32.6,17.1,0.0,0,17.1,41.0,Hot,None,Moderate,15.899999999999999,Very Low
61,Kenitra,34.25,-6.5833,2026-09-20,1,36.7,22.4,0.0,0,17.3,40.3,Extreme Heat,None,Moderate,16.9,Very Low
62,Kenitra,34.25,-6.5833,2026-09-21,0,33.1,22.1,0.0,0,14.3,33.1,Hot,None,Moderate,9.899999999999999,Very Low
63,Oujda-Angad,34.6867,-1.9114,2026-09-15,3,30.9,16.2,0.0,0,17.8,37.4,Hot,None,Moderate,10.899999999999999,Very Low
64,Oujda-Angad,34.6867,-1.9114,2026-09-16,0,32.2,15.8,0.0,0,19.1,39.6,Hot,None,Moderate,9.899999999999999,Very Low
65,Oujda-Angad,34.6867,-1.9114,2026-09-17,3,27.6,16.1,0.2,9,18.4,39.2,Normal,Light,Moderate,7.344999999999999,Very Low
66,Oujda-Angad,34.6867,-1.9114,2026-09-18,3,27.0,18.0,0.0,20,18.4,39.6,Normal,None,Moderate,8.5,Very Low
67,Oujda-Angad,34.6867,-1.9114,2026-09-19,45,27.9,18.2,0.0,30,19.5,42.8,Normal,None,Moderate,14.549999999999999,Very Low
68,Oujda-Angad,34.6867,-1.9114,2026-09-20,45,28.1,17.4,0.0,13,20.3,40.0,Normal,None,Moderate,16.365000000000002,Very Low
69,Oujda-Angad,34.6867,-1.9114,2026-09-21,3,27.8,18.4,0.3,13,15.6,32.4,Normal,Light,Moderate,7.765,Very Low
70,Tétouan,35.5667,-5.3667,2026-09-15,2,29.2,21.2,0.0,0,12.2,32.0,Normal,None,Moderate,6.3999999999999995,Very Low
71,Tétouan,35.5667,-5.3667,2026-09-16,2,33.4,19.7,0.0,0,25.8,59.8,Hot,None,Strong,21.7,Low
72,Tétouan,35.5667,-5.3667,2026-09-17,3,27.5,14.8,0.0,0,11.6,29.5,Normal,None,Moderate,4.0,Very Low
73,Tétouan,35.5667,-5.3667,2026-09-18,3,26.6,20.2,0.0,5,15.7,40.7,Normal,None,Moderate,6.924999999999999,Very Low
74,Tétouan,35.5667,-5.3667,2026-09-19,2,26.5,21.9,0.0,8,32.4,75.2,Normal,None,Strong,23.439999999999998,Low
75,Tétouan,35.5667,-5.3667,2026-09-20,2,25.3,22.4,0.0,0,40.4,84.2,Normal,None,Very Strong,27.4,Low
76,Tétouan,35.5667,-5.3667,2026-09-21,2,25.4,21.8,0.0,0,36.8,76.3,Normal,None,Strong,22.599999999999998,Low
77,Safi,32.2833,-9.2333,2026-09-15,3,33.8,22.8,0.0,0,22.8,42.5,Hot,None,Moderate,14.5,Very Low
78,Safi,32.2833,-9.2333,2026-09-16,2,27.5,20.8,0.0,0,27.5,49.7,Normal,None,Moderate,10.0,Very Low
79,Safi,32.2833,-9.2333,2026-09-17,3,25.3,19.2,0.0,0,20.4,36.7,Normal,None,Moderate,10.0,Very Low
80,Safi,32.2833,-9.2333,2026-09-18,2,26.4,19.5,0.0,0,22.7,40.3,Normal,None,Moderate,10.0,Very Low
81,Safi,32.2833,-9.2333,2026-09-19,2,28.2,18.8,0.0,0,20.4,37.1,Normal,None,Moderate,10.0,Very Low
82,Safi,32.2833,-9.2333,2026-09-20,2,30.9,21.6,0.0,0,17.0,32.0,Hot,None,Moderate,10.899999999999999,Very Low
83,Safi,32.2833,-9.2333,2026-09-21,45,26.1,19.4,0.0,0,14.6,28.4,Normal,None,Moderate,6.0,Very Low
84,Taourirt,34.41,-2.89,2026-09-15,3,32.3,19.0,0.0,0,23.0,37.1,Hot,None,Moderate,14.5,Very Low
85,Taourirt,34.41,-2.89,2026-09-16,1,34.4,18.9,0.0,0,22.9,36.7,Hot,None,Moderate,14.5,Very Low
86,Taourirt,34.41,-2.89,2026-09-17,3,29.6,19.2,0.0,8,26.2,43.6,Normal,None,Moderate,10.84,Very Low
87,Taourirt,34.41,-2.89,2026-09-18,45,29.3,19.7,0.0,8,26.7,45.7,Normal,None,Moderate,15.84,Very Low
88,Taourirt,34.41,-2.89,2026-09-19,3,29.6,19.1,0.0,15,29.0,55.1,Normal,None,Strong,18.775,Very Low
89,Taourirt,34.41,-2.89,2026-09-20,3,30.1,19.9,0.0,6,28.4,48.6,Hot,None,Moderate,15.129999999999999,Very Low
90,Taourirt,34.41,-2.89,2026-09-21,3,30.2,19.6,0.0,3,26.3,45.0,Hot,None,Moderate,14.815,Very Low
91,Temara,33.9234,-6.9076,2026-09-15,45,28.1,21.4,0.0,0,11.6,31.7,Normal,None,Moderate,11.399999999999999,Very Low
92,Temara,33.9234,-6.9076,2026-09-16,2,25.9,20.3,0.0,0,15.5,39.2,Normal,None,Moderate,6.3999999999999995,Very Low
93,Temara,33.9234,-6.9076,2026-09-17,3,26.0,19.2,0.0,0,12.5,33.5,Normal,None,Moderate,6.3999999999999995,Very Low
94,Temara,33.9234,-6.9076,2026-09-18,45,26.7,15.7,0.0,3,11.5,32.0,Normal,None,Moderate,11.715,Very Low
95,Temara,33.9234,-6.9076,2026-09-19,1,29.4,16.6,0.0,0,11.8,32.4,Normal,None,Moderate,6.3999999999999995,Very Low
96,Temara,33.9234,-6.9076,2026-09-20,1,31.2,19.6,0.0,0,12.8,27.7,Hot,None,Moderate,5.5,Very Low
97,Temara,33.9234,-6.9076,2026-09-21,0,26.2,20.7,0.0,0,12.4,25.2,Normal,None,Low,0.0,Very Low
98,Laâyoune,27.15,-13.2,2026-09-15,0,40.5,25.1,0.0,0,25.3,49.3,Extreme Heat,None,Moderate,24.0,Low
99,Laâyoune,27.15,-13.2,2026-09-16,0,36.1,21.7,0.0,0,26.3,51.1,Extreme Heat,None,Moderate,26.7,Low
100,Laâyoune,27.15,-13.2,2026-09-17,3,28.4,21.5,0.0,0,31.5,58.3,Normal,None,Strong,17.2,Very Low
101,Laâyoune,27.15,-13.2,2026-09-18,3,27.9,20.1,0.0,2,27.9,54.4,Normal,None,Strong,17.41,Very Low
102,Laâyoune,27.15,-13.2,2026-09-19,0,28.8,18.1,0.0,0,24.7,48.6,Normal,None,Moderate,9.0,Very Low
103,Laâyoune,27.15,-13.2,2026-09-20,3,32.8,19.3,0.0,0,22.7,46.4,Hot,None,Moderate,14.5,Very Low
104,Laâyoune,27.15,-13.2,2026-09-21,0,35.3,19.3,0.0,8,26.3,50.8,Extreme Heat,None,Moderate,27.54,Low
105,El Jadid,33.2566,-8.5025,2026-09-15,45,26.6,21.5,0.0,0,17.1,30.6,Normal,None,Moderate,11.399999999999999,Very Low
106,El Jadid,33.2566,-8.5025,2026-09-16,2,24.9,21.0,0.0,0,19.1,33.5,Normal,None,Moderate,6.3999999999999995,Very Low
107,El Jadid,33.2566,-8.5025,2026-09-17,3,25.4,20.0,0.0,0,15.2,27.7,Normal,None,Moderate,1.0,Very Low
108,El Jadid,33.2566,-8.5025,2026-09-18,45,25.3,20.3,0.0,0,18.5,33.5,Normal,None,Moderate,11.399999999999999,Very Low
109,El Jadid,33.2566,-8.5025,2026-09-19,2,25.5,20.4,0.0,0,18.2,32.4,Normal,None,Moderate,6.3999999999999995,Very Low
110,El Jadid,33.2566,-8.5025,2026-09-20,2,28.6,21.2,0.0,0,15.5,30.2,Normal,None,Moderate,6.3999999999999995,Very Low
111,El Jadid,33.2566,-8.5025,2026-09-21,45,27.5,20.3,0.0,0,16.8,33.1,Normal,None,Moderate,11.399999999999999,Very Low
112,Ait Melloul,30.3342,-9.4972,2026-09-15,3,36.8,25.6,0.0,8,17.0,34.2,Extreme Heat,None,Moderate,17.74,Very Low
113,Ait Melloul,30.3342,-9.4972,2026-09-16,2,30.3,21.6,0.0,0,19.1,35.6,Hot,None,Moderate,10.899999999999999,Very Low
114,Ait Melloul,30.3342,-9.4972,2026-09-17,2,27.3,21.5,0.0,0,18.8,37.1,Normal,None,Moderate,6.3999999999999995,Very Low
115,Ait Melloul,30.3342,-9.4972,2026-09-18,2,27.1,20.4,0.0,0,18.8,36.7,Normal,None,Moderate,6.3999999999999995,Very Low
116,Ait Melloul,30.3342,-9.4972,2026-09-19,45,26.8,20.5,0.0,0,21.3,41.4,Normal,None,Moderate,15.0,Very Low
117,Ait Melloul,30.3342,-9.4972,2026-09-20,2,28.7,21.2,0.0,0,15.0,30.6,Normal,None,Moderate,6.3999999999999995,Very Low
118,Ait Melloul,30.3342,-9.4972,2026-09-21,45,33.5,21.6,0.0,0,12.8,27.0,Hot,None,Low,10.5,Very Low
119,Béni Mellal,32.3394,-6.3608,2026-09-15,3,36.5,25.9,0.0,5,21.9,44.6,Extreme Heat,None,Moderate,21.025,Low
120,Béni Mellal,32.3394,-6.3608,2026-09-16,0,32.8,21.8,0.0,0,17.3,36.0,Hot,None,Moderate,9.899999999999999,Very Low
121,Béni Mellal,32.3394,-6.3608,2026-09-17,3,29.9,18.7,0.0,5,11.8,24.1,Normal,None,Low,1.525,Very Low
122,Béni Mellal,32.3394,-6.3608,2026-09-18,1,31.3,19.3,0.0,5,9.7,21.2,Hot,None,Low,6.025,Very Low
123,Béni Mellal,32.3394,-6.3608,2026-09-19,3,35.3,21.9,0.0,3,13.9,28.1,Extreme Heat,None,Moderate,11.815,Very Low
124,Béni Mellal,32.3394,-6.3608,2026-09-20,2,38.1,26.2,0.3,0,16.1,29.5,Extreme Heat,Light,Moderate,11.5,Very Low
125,Béni Mellal,32.3394,-6.3608,2026-09-21,80,36.8,28.0,0.9,8,18.6,37.1,Extreme Heat,Light,Moderate,28.74,Low
126,Bouskoura,33.4489,-7.6486,2026-09-15,45,32.6,21.0,0.0,0,15.3,37.1,Hot,None,Moderate,15.899999999999999,Very Low
127,Bouskoura,33.4489,-7.6486,2026-09-16,45,27.0,19.7,0.0,0,15.9,39.2,Normal,None,Moderate,11.399999999999999,Very Low
128,Bouskoura,33.4489,-7.6486,2026-09-17,3,26.9,19.1,0.0,0,15.3,37.4,Normal,None,Moderate,6.3999999999999995,Very Low
129,Bouskoura,33.4489,-7.6486,2026-09-18,45,28.1,17.5,0.0,3,16.7,40.7,Normal,None,Moderate,11.715,Very Low
130,Bouskoura,33.4489,-7.6486,2026-09-19,45,30.5,18.6,0.0,0,14.0,34.9,Hot,None,Moderate,15.899999999999999,Very Low
131,Bouskoura,33.4489,-7.6486,2026-09-20,2,31.0,21.1,0.0,0,11.6,29.9,Hot,None,Moderate,5.5,Very Low
132,Bouskoura,33.4489,-7.6486,2026-09-21,2,29.5,20.8,0.0,0,13.6,36.0,Normal,None,Moderate,6.3999999999999995,Very Low
133,Tiznit,29.7,-9.7269,2026-09-15,1,36.3,26.7,0.0,0,21.7,34.9,Extreme Heat,None,Moderate,20.5,Low
134,Tiznit,29.7,-9.7269,2026-09-16,1,32.2,22.1,0.0,0,21.7,35.6,Hot,None,Moderate,14.5,Very Low
135,Tiznit,29.7,-9.7269,2026-09-17,3,23.7,19.6,0.0,0,23.7,38.5,Normal,None,Moderate,10.0,Very Low
136,Tiznit,29.7,-9.7269,2026-09-18,3,26.5,19.6,0.0,0,19.8,32.8,Normal,None,Moderate,6.3999999999999995,Very Low
137,Tiznit,29.7,-9.7269,2026-09-19,1,27.5,20.2,0.0,0,14.7,24.5,Normal,None,Low,1.0,Very Low
138,Tiznit,29.7,-9.7269,2026-09-20,1,25.8,20.2,0.0,0,19.0,30.6,Normal,None,Moderate,6.3999999999999995,Very Low
139,Tiznit,29.7,-9.7269,2026-09-21,45,27.6,19.8,0.0,0,12.3,20.9,Normal,None,Low,6.0,Very Low
140,Mohammedia,33.6833,-7.3833,2026-09-15,45,27.5,21.2,0.0,0,12.6,29.9,Normal,None,Moderate,6.0,Very Low
141,Mohammedia,33.6833,-7.3833,2026-09-16,2,25.7,20.8,0.0,0,15.6,37.4,Normal,None,Moderate,6.3999999999999995,Very Low
142,Mohammedia,33.6833,-7.3833,2026-09-17,3,25.4,20.0,0.0,0,13.3,31.0,Normal,None,Moderate,6.3999999999999995,Very Low
143,Mohammedia,33.6833,-7.3833,2026-09-18,3,25.8,17.5,0.0,5,14.6,34.2,Normal,None,Moderate,6.924999999999999,Very Low
144,Mohammedia,33.6833,-7.3833,2026-09-19,45,26.7,18.2,0.0,0,13.0,32.0,Normal,None,Moderate,11.399999999999999,Very Low
145,Mohammedia,33.6833,-7.3833,2026-09-20,2,33.9,20.3,0.0,0,16.2,30.2,Hot,None,Moderate,10.899999999999999,Very Low
146,Mohammedia,33.6833,-7.3833,2026-09-21,1,32.5,20.3,0.0,0,16.9,33.5,Hot,None,Moderate,10.899999999999999,Very Low
147,Kouribga,32.88,-6.9,2026-09-15,3,34.6,22.7,0.0,3,24.9,49.0,Hot,None,Moderate,14.815,Very Low
148,Kouribga,32.88,-6.9,2026-09-16,2,31.0,17.4,0.0,0,18.9,36.4,Hot,None,Moderate,10.899999999999999,Very Low
149,Kouribga,32.88,-6.9,2026-09-17,2,28.6,13.9,0.0,0,19.2,36.0,Normal,None,Moderate,9.399999999999999,Very Low
150,Kouribga,32.88,-6.9,2026-09-18,3,29.5,15.5,0.0,10,16.9,33.5,Normal,None,Moderate,7.449999999999999,Very Low
151,Kouribga,32.88,-6.9,2026-09-19,2,33.9,17.2,0.0,4,14.4,28.1,Hot,None,Moderate,5.92,Very Low
152,Kouribga,32.88,-6.9,2026-09-20,2,35.9,22.5,0.0,5,18.4,37.8,Extreme Heat,None,Moderate,17.424999999999997,Very Low
153,Kouribga,32.88,-6.9,2026-09-21,2,34.6,21.3,0.0,5,20.0,42.5,Hot,None,Moderate,15.025,Very Low
154,Settat,33.0023,-7.6198,2026-09-15,2,36.0,23.3,0.0,0,24.2,51.1,Extreme Heat,None,Moderate,27.7,Low
155,Settat,33.0023,-7.6198,2026-09-16,2,29.6,19.3,0.0,0,19.0,39.2,Normal,None,Moderate,6.3999999999999995,Very Low
156,Settat,33.0023,-7.6198,2026-09-17,45,28.1,17.2,0.0,0,17.5,36.7,Normal,None,Moderate,11.399999999999999,Very Low
157,Settat,33.0023,-7.6198,2026-09-18,45,30.0,16.3,0.0,3,18.4,40.0,Normal,None,Moderate,16.215,Very Low
158,Settat,33.0023,-7.6198,2026-09-19,2,34.5,16.6,0.0,3,15.1,35.6,Hot,None,Moderate,11.215,Very Low
159,Settat,33.0023,-7.6198,2026-09-20,2,37.8,22.1,0.0,3,18.7,37.4,Extreme Heat,None,Moderate,17.215,Very Low
160,Settat,33.0023,-7.6198,2026-09-21,1,34.6,21.0,0.0,3,19.4,37.8,Hot,None,Moderate,11.215,Very Low
161,Barrechid,33.27,-7.5872,2026-09-15,2,35.7,21.4,0.0,0,22.4,40.0,Extreme Heat,None,Moderate,20.5,Low
162,Barrechid,33.27,-7.5872,2026-09-16,45,29.0,19.1,0.0,0,19.7,35.3,Normal,None,Moderate,11.399999999999999,Very Low
163,Barrechid,33.27,-7.5872,2026-09-17,3,28.1,18.4,0.0,0,17.9,32.8,Normal,None,Moderate,6.3999999999999995,Very Low
164,Barrechid,33.27,-7.5872,2026-09-18,45,29.6,16.3,0.0,3,18.6,34.6,Normal,None,Moderate,11.715,Very Low
165,Barrechid,33.27,-7.5872,2026-09-19,45,33.5,16.6,0.0,2,16.2,30.6,Hot,None,Moderate,16.11,Very Low
166,Barrechid,33.27,-7.5872,2026-09-20,2,36.4,21.0,0.0,3,19.2,34.9,Extreme Heat,None,Moderate,17.215,Very Low
167,Barrechid,33.27,-7.5872,2026-09-21,2,33.3,19.9,0.0,0,20.5,36.0,Hot,None,Moderate,14.5,Very Low
168,Ad Dakhla,23.7167,-15.95,2026-09-15,1,24.8,21.7,0.0,12,36.0,45.0,Normal,None,Strong,11.26,Very Low
169,Ad Dakhla,23.7167,-15.95,2026-09-16,0,23.5,22.1,0.0,3,36.7,45.7,Normal,None,Strong,9.315,Very Low
170,Ad Dakhla,23.7167,-15.95,2026-09-17,2,22.2,20.0,0.0,0,40.5,52.2,Normal,None,Strong,22.0,Low
171,Ad Dakhla,23.7167,-15.95,2026-09-18,0,21.1,20.2,0.0,0,39.2,49.0,Normal,None,Strong,9.0,Very Low
172,Ad Dakhla,23.7167,-15.95,2026-09-19,0,20.9,19.8,0.0,0,30.4,38.9,Normal,None,Moderate,9.0,Very Low
173,Ad Dakhla,23.7167,-15.95,2026-09-20,3,21.3,19.5,0.0,0,31.2,40.7,Normal,None,Moderate,10.0,Very Low
174,Ad Dakhla,23.7167,-15.95,2026-09-21,0,21.6,19.1,0.0,11,24.5,38.2,Normal,None,Moderate,10.155,Very Low
175,Nador,35.1667,-2.9333,2026-09-15,3,26.6,21.7,0.0,0,11.2,26.6,Normal,None,Low,1.0,Very Low
176,Nador,35.1667,-2.9333,2026-09-16,2,29.9,21.8,0.0,0,10.5,26.3,Normal,None,Low,1.0,Very Low
177,Nador,35.1667,-2.9333,2026-09-17,3,26.0,21.4,0.2,1,13.6,30.6,Normal,Light,Moderate,6.505,Very Low
178,Nador,35.1667,-2.9333,2026-09-18,3,25.1,22.2,0.6000000000000001,8,13.3,29.9,Normal,Light,Moderate,1.8399999999999999,Very Low
179,Nador,35.1667,-2.9333,2026-09-19,3,25.1,22.4,0.6000000000000001,15,22.3,47.2,Normal,Light,Moderate,11.575,Very Low
180,Nador,35.1667,-2.9333,2026-09-20,3,26.2,22.5,0.15,13,28.8,50.0,Normal,Light,Moderate,18.564999999999998,Very Low
181,Nador,35.1667,-2.9333,2026-09-21,3,26.1,22.6,0.0,5,25.0,43.9,Normal,None,Moderate,10.525,Very Low
182,Taza,34.2144,-4.0088,2026-09-15,3,33.5,19.5,0.0,0,13.0,27.0,Hot,None,Low,5.5,Very Low
183,Taza,34.2144,-4.0088,2026-09-16,2,30.8,21.0,0.0,0,24.1,49.7,Hot,None,Moderate,14.5,Very Low
184,Taza,34.2144,-4.0088,2026-09-17,3,30.3,17.6,0.0,8,11.8,25.2,Hot,None,Low,6.34,Very Low
185,Taza,34.2144,-4.0088,2026-09-18,3,28.8,18.6,0.0,5,17.3,36.4,Normal,None,Moderate,6.924999999999999,Very Low
186,Taza,34.2144,-4.0088,2026-09-19,3,29.2,18.7,0.0,3,25.5,53.3,Normal,None,Moderate,17.515,Very Low
187,Taza,34.2144,-4.0088,2026-09-20,2,29.1,19.8,0.0,5,26.9,50.0,Normal,None,Moderate,17.724999999999998,Very Low
188,Taza,34.2144,-4.0088,2026-09-21,3,28.8,20.0,0.0,5,26.9,49.3,Normal,None,Moderate,10.525,Very Low
189,Inezgane,30.3658,-9.5381,2026-09-15,3,34.3,25.0,0.0,8,10.8,31.7,Hot,None,Moderate,11.739999999999998,Very Low
190,Inezgane,30.3658,-9.5381,2026-09-16,1,32.7,21.3,0.0,0,12.3,33.1,Hot,None,Moderate,10.899999999999999,Very Low
191,Inezgane,30.3658,-9.5381,2026-09-17,3,26.4,21.0,0.0,0,14.4,41.8,Normal,None,Moderate,6.3999999999999995,Very Low
