city,latitude,longitude,date,weather_code,temperature_max,temperature_min,precipitation_sum,precipitation_probability,wind_speed_max,wind_gusts_max
Oujda-Angad,34.6867,-1.9114,2026-09-16,0,32.2,15.8,0.0,0,19.1,39.6
Oujda-Angad,34.6867,-1.9114,2026-09-17,3,27.6,16.1,0.2,9,18.4,39.2
Oujda-Angad,34.6867,-1.9114,2026-09-18,3,27.0,18.0,0.0,20,18.4,39.6
Oujda-Angad,34.6867,-1.9114,2026-09-19,45,27.9,18.2,0.0,30,19.5,42.8
Oujda-Angad,34.6867,-1.9114,2026-09-20,45,28.1,17.4,0.0,13,20.3,40.0
Oujda-Angad,34.6867,-1.9114,2026-09-21,3,27.8,18.4,0.30000000000000004,13,15.6,32.4
Tétouan,35.5667,-5.3667,2026-09-15,2,29.2,21.2,0.0,0,12.2,32.0
Tétouan,35.5667,-5.3667,2026-09-16,2,33.4,19.7,0.0,0,25.8,59.8
Tétouan,35.5667,-5.3667,2026-09-17,3,27.5,14.8,0.0,0,11.6,29.5
Tétouan,35.5667,-5.3667,2026-09-18,3,26.6,20.2,0.0,5,15.7,40.7
Tétouan,35.5667,-5.3667,2026-09-19,2,26.5,21.9,0.0,8,32.4,75.2
Tétouan,35.5667,-5.3667,2026-09-20,2,25.3,22.4,0.0,0,40.4,84.2
Tétouan,35.5667,-5.3667,2026-09-21,2,25.4,21.8,0.0,0,36.8,76.3
Safi,32.2833,-9.2333,2026-09-15,3,33.8,22.8,0.0,0,22.8,42.5
Safi,32.2833,-9.2333,2026-09-16,2,27.5,20.8,0.0,0,27.5,49.7
Safi,32.2833,-9.2333,2026-09-17,3,25.3,19.2,0.0,0,20.4,36.7
Safi,32.2833,-9.2333,2026-09-18,2,26.4,19.5,0.0,0,22.7,40.3
Safi,32.2833,-9.2333,2026-09-19,2,28.2,18.8,0.0,0,20.4,37.1
Safi,32.2833,-9.2333,2026-09-20,2,30.9,21.6,0.0,0,17.0,32.0
Safi,32.2833,-9.2333,2026-09-21,45,26.1,19.4,0.0,0,14.6,28.4
Taourirt,34.41,-2.89,2026-09-15,3,32.3,19.0,0.0,0,23.0,37.1
Taourirt,34.41,-2.89,2026-09-16,1,34.4,18.9,0.0,0,22.9,36.7
Taourirt,34.41,-2.89,2026-09-17,3,29.6,19.2,0.0,8,26.2,43.6
Taourirt,34.41,-2.89,2026-09-18,45,29.3,19.7,0.0,8,26.7,45.7
Taourirt,34.41,-2.89,2026-09-19,3,29.6,19.1,0.0,15,29.0,55.1
Taourirt,34.41,-2.89,2026-09-20,3,30.1,19.9,0.0,6,28.4,48.6
Taourirt,34.41,-2.89,2026-09-21,3,30.2,19.6,0.0,3,26.3,45.0
Temara,33.9234,-6.9076,2026-09-15,45,28.1,21.4,0.0,0,11.6,31.7
Temara,33.9234,-6.9076,2026-09-16,2,25.9,20.3,0.0,0,15.5,39.2
Temara,33.9234,-6.9076,2026-09-17,3,26.0,19.2,0.0,0,12.5,33.5
Temara,33.9234,-6.9076,2026-09-18,45,26.7,15.7,0.0,3,11.5,32.0
Temara,33.9234,-6.9076,2026-09-19,1,29.4,16.6,0.0,0,11.8,32.4
Temara,33.9234,-6.9076,2026-09-20,1,31.2,19.6,0.0,0,12.8,27.7
Temara,33.9234,-6.9076,2026-09-21,0,26.2,20.7,0.0,0,12.4,25.2
Laâyoune,27.15,-13.2,2026-09-15,0,40.5,25.1,0.0,0,25.3,49.3
Laâyoune,27.15,-13.2,2026-09-16,0,36.1,21.7,0.0,0,26.3,51.1
Laâyoune,27.15,-13.2,2026-09-17,3,28.4,21.5,0.0,0,31.5,58.3
Laâyoune,27.15,-13.2,2026-09-18,3,27.9,20.1,0.0,2,27.9,54.4
Laâyoune,27.15,-13.2,2026-09-19,0,28.8,18.1,0.0,0,24.7,48.6
Laâyoune,27.15,-13.2,2026-09-20,3,32.8,19.3,0.0,0,22.7,46.4
Laâyoune,27.15,-13.2,2026-09-21,0,35.3,19.3,0.0,8,26.3,50.8
El Jadid,33.2566,-8.5025,2026-09-15,45,26.6,21.5,0.0,0,17.1,30.6
El Jadid,33.2566,-8.5025,2026-09-16,2,24.9,21.0,0.0,0,19.1,33.5
El Jadid,33.2566,-8.5025,2026-09-17,3,25.4,20.0,0.0,0,15.2,27.7
El Jadid,33.2566,-8.5025,2026-09-18,45,25.3,20.3,0.0,0,18.5,33.5
El Jadid,33.2566,-8.5025,2026-09-19,2,25.5,20.4,0.0,0,18.2,32.4
El Jadid,33.2566,-8.5025,2026-09-20,2,28.6,21.2,0.0,0,15.5,30.2
El Jadid,33.2566,-8.5025,2026-09-21,45,27.5,20.3,0.0,0,16.8,33.1
Ait Melloul,30.3342,-9.4972,2026-09-15,3,36.8,25.6,0.0,8,17.0,34.2
Ait Melloul,30.3342,-9.4972,2026-09-16,2,30.3,21.6,0.0,0,19.1,35.6
Ait Melloul,30.3342,-9.4972,2026-09-17,2,27.3,21.5,0.0,0,18.8,37.1
Ait Melloul,30.3342,-9.4972,2026-09-18,2,27.1,20.4,0.0,0,18.8,36.7
Ait Melloul,30.3342,-9.4972,2026-09-19,45,26.8,20.5,0.0,0,21.3,41.4
Ait Melloul,30.3342,-9.4972,2026-09-20,2,28.7,21.2,0.0,0,15.0,30.6
Ait Melloul,30.3342,-9.4972,2026-09-21,45,33.5,21.6,0.0,0,12.8,27.0
Béni Mellal,32.3394,-6.3608,2026-09-15,3,36.5,25.9,0.0,5,21.9,44.6
Béni Mellal,32.3394,-6.3608,2026-09-16,0,32.8,21.8,0.0,0,17.3,36.0
Béni Mellal,32.3394,-6.3608,2026-09-17,3,29.9,18.7,0.0,5,11.8,24.1
Béni Mellal,32.3394,-6.3608,2026-09-18,1,31.3,19.3,0.0,5,9.7,21.2
Béni Mellal,32.3394,-6.3608,2026-09-19,3,35.3,21.9,0.0,3,13.9,28.1
Béni Mellal,32.3394,-6.3608,2026-09-20,2,38.1,26.2,0.30000000000000004,0,16.1,29.5
Béni Mellal,32.3394,-6.3608,2026-09-21,80,36.8,28.0,0.9,8,18.6,37.1
Bouskoura,33.4489,-7.6486,2026-09-15,45,32.6,21.0,0.0,0,15.3,37.1
Bouskoura,33.4489,-7.6486,2026-09-16,45,27.0,19.7,0.0,0,15.9,39.2
Bouskoura,33.4489,-7.6486,2026-09-17,3,26.9,19.1,0.0,0,15.3,37.4
Bouskoura,33.4489,-7.6486,2026-09-18,45,28.1,17.5,0.0,3,16.7,40.7
Bouskoura,33.4489,-7.6486,2026-09-19,45,30.5,18.6,0.0,0,14.0,34.9
Bouskoura,33.4489,-7.6486,2026-09-20,2,31.0,21.1,0.0,0,11.6,29.9
Bouskoura,33.4489,-7.6486,2026-09-21,2,29.5,20.8,0.0,0,13.6,36.0
Tiznit,29.7,-9.7269,2026-09-15,1,36.3,26.7,0.0,0,21.7,34.9
Tiznit,29.7,-9.7269,2026-09-16,1,32.2,22.1,0.0,0,21.7,35.6
Tiznit,29.7,-9.7269,2026-09-17,3,23.7,19.6,0.0,0,23.7,38.5
Tiznit,29.7,-9.7269,2026-09-18,3,26.5,19.6,0.0,0,19.8,32.8
Tiznit,29.7,-9.7269,2026-09-19,1,27.5,20.2,0.0,0,14.7,24.5
Tiznit,29.7,-9.7269,2026-09-20,1,25.8,20.2,0.0,0,19.0,30.6
Tiznit,29.7,-9.7269,2026-09-21,45,27.6,19.8,0.0,0,12.3,20.9
Mohammedia,33.6833,-7.3833,2026-09-15,45,27.5,21.2,0.0,0,12.6,29.9
Mohammedia,33.6833,-7.3833,2026-09-16,2,25.7,20.8,0.0,0,15.6,37.4
Mohammedia,33.6833,-7.3833,2026-09-17,3,25.4,20.0,0.0,0,13.3,31.0
Mohammedia,33.6833,-7.3833,2026-09-18,3,25.8,17.5,0.0,5,14.6,34.2
Mohammedia,33.6833,-7.3833,2026-09-19,45,26.7,18.2,0.0,0,13.0,32.0
Mohammedia,33.6833,-7.3833,2026-09-20,2,33.9,20.3,0.0,0,16.2,30.2
Mohammedia,33.6833,-7.3833,2026-09-21,1,32.5,20.3,0.0,0,16.9,33.5
Kouribga,32.88,-6.9,2026-09-15,3,34.6,22.7,0.0,3,24.9,49.0
Kouribga,32.88,-6.9,2026-09-16,2,31.0,17.4,0.0,0,18.9,36.4
Kouribga,32.88,-6.9,2026-09-17,2,28.6,13.9,0.0,0,19.2,36.0
Kouribga,32.88,-6.9,2026-09-18,3,29.5,15.5,0.0,10,16.9,33.5
Kouribga,32.88,-6.9,2026-09-19,2,33.9,17.2,0.0,4,14.4,28.1
Kouribga,32.88,-6.9,2026-09-20,2,35.9,22.5,0.0,5,18.4,37.8
Kouribga,32.88,-6.9,2026-09-21,2,34.6,21.3,0.0,5,20.0,42.5
Settat,33.0023,-7.6198,2026-09-15,2,36.0,23.3,0.0,0,24.2,51.1
Settat,33.0023,-7.6198,2026-09-16,2,29.6,19.3,0.0,0,19.0,39.2
Settat,33.0023,-7.6198,2026-09-17,45,28.1,17.2,0.0,0,17.5,36.7
Settat,33.0023,-7.6198,2026-09-18,45,30.0,16.3,0.0,3,18.4,40.0
Settat,33.0023,-7.6198,2026-09-19,2,34.5,16.6,0.0,3,15.1,35.6
Settat,33.0023,-7.6198,2026-09-20,2,37.8,22.1,0.0,3,18.7,37.4
Settat,33.0023,-7.6198,2026-09-21,1,34.6,21.0,0.0,3,19.4,37.8
Barrechid,33.27,-7.5872,2026-09-15,2,35.7,21.4,0.0,0,22.4,40.0
Barrechid,33.27,-7.5872,2026-09-16,45,29.0,19.1,0.0,0,19.7,35.3
Barrechid,33.27,-7.5872,2026-09-17,3,28.1,18.4,0.0,0,17.9,32.8
Barrechid,33.27,-7.5872,2026-09-18,45,29.6,16.3,0.0,3,18.6,34.6
Barrechid,33.27,-7.5872,2026-09-19,45,33.5,16.6,0.0,2,16.2,30.6
Barrechid,33.27,-7.5872,2026-09-20,2,36.4,21.0,0.0,3,19.2,34.9
Barrechid,33.27,-7.5872,2026-09-21,2,33.3,19.9,0.0,0,20.5,36.0
Ad Dakhla,23.7167,-15.95,2026-09-15,1,24.8,21.7,0.0,12,36.0,45.0
Ad Dakhla,23.7167,-15.95,2026-09-16,0,23.5,22.1,0.0,3,36.7,45.7
Ad Dakhla,23.7167,-15.95,2026-09-17,2,22.2,20.0,0.0,0,40.5,52.2
Ad Dakhla,23.7167,-15.95,2026-09-18,0,21.1,20.2,0.0,0,39.2,49.0
Ad Dakhla,23.7167,-15.95,2026-09-19,0,20.9,19.8,0.0,0,30.4,38.9
Ad Dakhla,23.7167,-15.95,2026-09-20,3,21.3,19.5,0.0,0,31.2,40.7
Ad Dakhla,23.7167,-15.95,2026-09-21,0,21.6,19.1,0.0,11,24.5,38.2
Nador,35.1667,-2.9333,2026-09-15,3,26.6,21.7,0.0,0,11.2,26.6
Nador,35.1667,-2.9333,2026-09-16,2,29.9,21.8,0.0,0,10.5,26.3
Nador,35.1667,-2.9333,2026-09-17,3,26.0,21.4,0.2,1,13.6,30.6
Nador,35.1667,-2.9333,2026-09-18,3,25.1,22.2,0.6000000000000001,8,13.3,29.9
Nador,35.1667,-2.9333,2026-09-19,3,25.1,22.4,0.6000000000000001,15,22.3,47.2
Nador,35.1667,-2.9333,2026-09-20,3,26.2,22.5,0.15,13,28.8,50.0
Nador,35.1667,-2.9333,2026-09-21,3,26.1,22.6,0.0,5,25.0,43.9
Taza,34.2144,-4.0088,2026-09-15,3,33.5,19.5,0.0,0,13.0,27.0
Taza,34.2144,-4.0088,2026-09-16,2,30.8,21.0,0.0,0,24.1,49.7
Taza,34.2144,-4.0088,2026-09-17,3,30.3,17.6,0.0,8,11.8,25.2
Taza,34.2144,-4.0088,2026-09-18,3,28.8,18.6,0.0,5,17.3,36.4
Taza,34.2144,-4.0088,2026-09-19,3,29.2,18.7,0.0,3,25.5,53.3
Taza,34.2144,-4.0088,2026-09-20,2,29.1,19.8,0.0,5,26.9,50.0
Taza,34.2144,-4.0088,2026-09-21,3,28.8,20.0,0.0,5,26.9,49.3
Inezgane,30.3658,-9.5381,2026-09-15,3,34.3,25.0,0.0,8,10.8,31.7
Inezgane,30.3658,-9.5381,2026-09-16,1,32.7,21.3,0.0,0,12.3,33.1
Inezgane,30.3658,-9.5381,2026-09-17,3,26.4,21.0,0.0,0,14.4,41.8
Inezgane,30.3658,-9.5381,2026-09-18,2,25.7,20.0,0.0,0,14.4,38.5
Inezgane,30.3658,-9.5381,2026-09-19,45,25.7,20.3,0.0,0,14.9,40.7
Inezgane,30.3658,-9.5381,2026-09-20,45,28.8,21.3,0.0,0,15.0,30.6
Inezgane,30.3658,-9.5381,2026-09-21,45,33.6,21.6,0.0,0,12.8,27.0
Larache,35.1833,-6.15,2026-09-15,0,30.4,19.4,0.0,0,24.9,45.7
Larache,35.1833,-6.15,2026-09-16,45,27.4,18.5,0.0,0,16.9,32.4
Larache,35.1833,-6.15,2026-09-17,3,26.5,18.6,0.0,1,16.7,31.3
Larache,35.1833,-6.15,2026-09-18,45,26.2,16.9,0.0,5,16.3,32.4
Larache,35.1833,-6.15,2026-09-19,1,35.3,16.8,0.0,8,20.8,38.2
Larache,35.1833,-6.15,2026-09-20,0,36.8,21.4,0.0,1,18.4,34.9
Larache,35.1833,-6.15,2026-09-21,1,34.2,19.3,0.0,0,15.5,28.8
Al Khmissat,33.81,-6.06,2026-09-15,0,34.5,20.4,0.0,0,18.3,37.4
Al Khmissat,33.81,-6.06,2026-09-16,1,30.7,18.0,0.0,0,19.2,38.9
Al Khmissat,33.81,-6.06,2026-09-17,3,29.0,16.1,0.0,0,14.9,31.0
Al Khmissat,33.81,-6.06,2026-09-18,3,30.4,15.2,0.0,8,18.3,37.1
Al Khmissat,33.81,-6.06,2026-09-19,1,34.6,17.7,0.0,8,12.2,27.4
Al Khmissat,33.81,-6.06,2026-09-20,2,37.2,21.5,0.0,1,17.8,32.8
Al Khmissat,33.81,-6.06,2026-09-21,1,35.4,20.0,0.0,0,13.5,25.2
Guelmim,28.9833,-10.0667,2026-09-15,0,38.4,24.9,0.0,0,22.7,38.5
Guelmim,28.9833,-10.0667,2026-09-16,0,36.2,20.5,0.0,0,33.1,54.0
Guelmim,28.9833,-10.0667,2026-09-17,3,24.7,18.7,0.0,0,29.8,49.3
Guelmim,28.9833,-10.0667,2026-09-18,1,26.3,17.0,0.0,0,24.1,42.5
Guelmim,28.9833,-10.0667,2026-09-19,3,29.1,18.5,0.0,0,19.3,35.6
Guelmim,28.9833,-10.0667,2026-09-20,0,32.6,16.9,0.0,0,21.1,39.2
Guelmim,28.9833,-10.0667,2026-09-21,0,37.7,20.3,0.0,4,24.7,41.4
Ksar El Kebir,35.0,-5.9,2026-09-15,45,37.0,20.9,0.0,0,26.0,53.6
Ksar El Kebir,35.0,-5.9,2026-09-16,3,30.5,20.1,0.0,0,17.9,34.6
Ksar El Kebir,35.0,-5.9,2026-09-17,3,30.0,19.3,0.0,1,18.9,36.4
Ksar El Kebir,35.0,-5.9,2026-09-18,45,31.0,17.2,0.0,5,18.3,36.0
Ksar El Kebir,35.0,-5.9,2026-09-19,1,36.3,18.6,0.0,5,9.7,20.5
Ksar El Kebir,35.0,-5.9,2026-09-20,0,37.9,21.2,0.0,3,15.8,31.7
Ksar El Kebir,35.0,-5.9,2026-09-21,1,36.3,21.3,0.0,0,13.9,25.6
Khénifra,32.93,-5.66,2026-09-15,3,35.1,20.1,0.0,3,19.4,37.1
Khénifra,32.93,-5.66,2026-09-16,1,31.3,16.3,0.0,0,15.3,29.9
Khénifra,32.93,-5.66,2026-09-17,3,31.2,15.8,0.0,15,18.1,34.2
Khénifra,32.93,-5.66,2026-09-18,3,31.2,15.2,0.0,13,14.4,27.7
Khénifra,32.93,-5.66,2026-09-19,2,34.0,17.9,0.0,6,15.5,29.9
Khénifra,32.93,-5.66,2026-09-20,2,35.9,20.8,0.0,5,14.9,38.9
Khénifra,32.93,-5.66,2026-09-21,2,35.0,21.4,0.0,5,21.0,41.0
Skhirate,33.85,-7.03,2026-09-15,45,26.5,21.2,0.0,0,12.3,27.7
Skhirate,33.85,-7.03,2026-09-16,2,25.1,20.5,0.0,0,16.5,36.0
Skhirate,33.85,-7.03,2026-09-17,3,24.9,19.4,0.0,0,13.2,29.5
Skhirate,33.85,-7.03,2026-09-18,3,25.2,16.8,0.0,3,12.9,30.2
Skhirate,33.85,-7.03,2026-09-19,2,27.1,17.2,0.0,0,12.8,28.4
Skhirate,33.85,-7.03,2026-09-20,1,31.3,19.7,0.0,0,12.8,27.7
Skhirate,33.85,-7.03,2026-09-21,0,26.3,20.8,0.0,0,12.4,25.2
Beni Yakhlef,33.6555,-7.3221,2026-09-15,45,30.6,20.2,0.0,0,17.2,31.7
Beni Yakhlef,33.6555,-7.3221,2026-09-16,2,27.0,19.5,0.0,0,18.8,34.6
Beni Yakhlef,33.6555,-7.3221,2026-09-17,3,26.7,19.0,0.0,0,17.2,31.7
Beni Yakhlef,33.6555,-7.3221,2026-09-18,45,27.7,16.0,0.0,5,18.0,32.8
Beni Yakhlef,33.6555,-7.3221,2026-09-19,45,29.6,16.7,0.0,0,16.6,31.0
Beni Yakhlef,33.6555,-7.3221,2026-09-20,2,33.4,20.2,0.0,0,16.2,30.2
Beni Yakhlef,33.6555,-7.3221,2026-09-21,1,31.9,19.8,0.0,0,16.9,33.5
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-15,0,32.6,20.7,0.0,0,19.0,37.8
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-16,2,27.8,18.6,0.0,0,20.6,41.4
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-17,45,27.3,16.1,0.0,0,17.4,35.3
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-18,45,28.8,14.6,0.0,3,16.4,33.8
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-19,1,32.9,16.5,0.0,2,15.4,33.1
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-20,2,36.6,20.1,0.0,3,17.0,33.8
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-21,1,32.3,18.5,0.0,0,15.5,31.7
Ben Guerir,32.23,-7.95,2026-09-15,3,37.2,24.5,0.0,3,22.7,44.6
Ben Guerir,32.23,-7.95,2026-09-16,1,32.3,19.6,0.0,0,20.2,40.0
Ben Guerir,32.23,-7.95,2026-09-17,3,29.1,16.7,0.0,0,15.7,32.0
Ben Guerir,32.23,-7.95,2026-09-18,3,30.9,16.7,0.0,8,15.8,32.8
Ben Guerir,32.23,-7.95,2026-09-19,2,35.0,18.0,0.0,4,15.2,31.7
Ben Guerir,32.23,-7.95,2026-09-20,2,38.6,24.8,0.0,0,16.7,34.6
Ben Guerir,32.23,-7.95,2026-09-21,2,34.3,23.5,0.0,3,19.4,35.3
Ait Ali,30.1739,-9.4881,2026-09-15,3,37.0,25.5,0.0,0,22.2,36.7
Ait Ali,30.1739,-9.4881,2026-09-16,1,32.1,22.2,0.0,0,24.9,40.0
Ait Ali,30.1739,-9.4881,2026-09-17,3,27.4,20.9,0.0,0,27.0,43.6
Ait Ali,30.1739,-9.4881,2026-09-18,2,27.3,20.0,0.0,0,22.0,37.8
Ait Ali,30.1739,-9.4881,2026-09-19,2,27.0,20.3,0.0,0,21.6,36.0
Ait Ali,30.1739,-9.4881,2026-09-20,45,27.3,20.8,0.0,0,19.7,33.8
Ait Ali,30.1739,-9.4881,2026-09-21,45,29.7,20.8,0.0,0,16.6,28.8
My Drarga,30.3805,-9.4763,2026-09-15,3,36.7,25.9,0.0,8,13.9,30.2
My Drarga,30.3805,-9.4763,2026-09-16,1,32.1,22.4,0.0,0,15.4,36.0
My Drarga,30.3805,-9.4763,2026-09-17,3,27.3,20.9,0.0,0,19.9,44.3
My Drarga,30.3805,-9.4763,2026-09-18,2,27.2,20.0,0.0,0,17.4,37.4
My Drarga,30.3805,-9.4763,2026-09-19,45,27.4,20.6,0.0,0,17.8,37.1
My Drarga,30.3805,-9.4763,2026-09-20,45,28.6,21.1,0.0,0,15.0,30.6
My Drarga,30.3805,-9.4763,2026-09-21,45,33.4,21.5,0.0,0,12.8,27.0
Lqoliaa,30.2942,-9.4544,2026-09-15,3,38.0,25.7,0.0,3,19.9,42.1
Lqoliaa,30.2942,-9.4544,2026-09-16,2,32.0,21.7,0.0,0,22.3,43.9
Lqoliaa,30.2942,-9.4544,2026-09-17,3,28.1,21.2,0.0,0,20.0,42.8
Lqoliaa,30.2942,-9.4544,2026-09-18,1,28.0,20.1,0.0,3,19.8,43.2
Lqoliaa,30.2942,-9.4544,2026-09-19,45,27.8,20.2,0.0,3,22.4,47.9
Lqoliaa,30.2942,-9.4544,2026-09-20,2,26.7,20.5,0.0,0,18.9,41.8
Lqoliaa,30.2942,-9.4544,2026-09-21,45,29.0,20.4,0.0,0,15.8,35.6
El Kelaa des Srarhna,32.05,-7.4,2026-09-15,3,37.7,25.6,0.1,3,20.7,39.2
El Kelaa des Srarhna,32.05,-7.4,2026-09-16,0,34.1,20.9,0.0,0,19.3,33.5
El Kelaa des Srarhna,32.05,-7.4,2026-09-17,3,30.2,17.1,0.0,3,15.3,26.6
El Kelaa des Srarhna,32.05,-7.4,2026-09-18,1,31.6,18.2,0.0,5,15.0,25.9
El Kelaa des Srarhna,32.05,-7.4,2026-09-19,2,36.2,19.6,0.0,8,14.8,26.6
El Kelaa des Srarhna,32.05,-7.4,2026-09-20,2,37.8,23.5,0.6000000000000001,1,11.4,23.8
El Kelaa des Srarhna,32.05,-7.4,2026-09-21,3,35.6,21.9,0.6000000000000001,8,11.9,23.0
Moulay Abdallah,33.1978,-8.5883,2026-09-15,45,28.7,21.7,0.0,0,20.6,32.4
